uuid,spot_number,shot_number,shots_in_spot,image_filename,image_width,image_height,image_quality,capture_datetime,latitude,longitude,altitude_m,altitude_accuracy_m,gps_accuracy_m,gps_reading_count,camera_pitch,camera_roll,camera_heading,municipality,barangay,farm_name,crops,temperature_c,humidity_percent,notes,device_id,capture_mode
25a7c98e,9,3,5,images/2026/01/21/latrinidad_balili_20260121_053043_25a7c98e.jpg,1080,1080,1080p,2026-01-21T05:30:43.330Z,,,,,,,12,0,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
13f2f155,9,4,5,images/2026/01/21/latrinidad_balili_20260121_053045_13f2f155.jpg,1080,1080,1080p,2026-01-21T05:30:45.741Z,,,,,,,5,1,196,La Trinidad,Balili,,custom_pole_beans,,,,TECNO_TECNO_CM8_DF2CAC,controlled
df6cc23c,11,1,5,images/2026/01/21/latrinidad_balili_20260121_053228_df6cc23c.jpg,1080,1080,1080p,2026-01-21T05:32:28.472Z,,,,,,,16,3,195,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
feedf5a5,11,2,5,images/2026/01/21/latrinidad_balili_20260121_053231_feedf5a5.jpg,1080,1080,1080p,2026-01-21T05:32:31.647Z,,,,,,,22,-1,196,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
a75dace3,11,3,5,images/2026/01/21/latrinidad_balili_20260121_053233_a75dace3.jpg,1080,1080,1080p,2026-01-21T05:32:33.999Z,,,,,,,14,0,195,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
8b20058c,11,4,5,images/2026/01/21/latrinidad_balili_20260121_053236_8b20058c.jpg,1080,1080,1080p,2026-01-21T05:32:36.727Z,,,,,,,7,0,195,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
a2c21b9b,12,1,5,images/2026/01/21/latrinidad_balili_20260121_053512_a2c21b9b.jpg,1080,1080,1080p,2026-01-21T05:35:12.924Z,,,,,,,30,1,195,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
52000180,12,2,5,images/2026/01/21/latrinidad_balili_20260121_053515_52000180.jpg,1080,1080,1080p,2026-01-21T05:35:15.176Z,,,,,,,22,1,196,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
6fb35f28,12,3,5,images/2026/01/21/latrinidad_balili_20260121_053517_6fb35f28.jpg,1080,1080,1080p,2026-01-21T05:35:17.585Z,,,,,,,14,0,196,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
ff5107da,12,4,5,images/2026/01/21/latrinidad_balili_20260121_053519_ff5107da.jpg,1080,1080,1080p,2026-01-21T05:35:19.980Z,,,,,,,6,1,195,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
00abc849,13,1,5,images/2026/01/21/latrinidad_balili_20260121_053640_00abc849.jpg,1080,1080,1080p,2026-01-21T05:36:40.935Z,,,,,,,24,0,195,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
a1a36a3e,13,2,5,images/2026/01/21/latrinidad_balili_20260121_053643_a1a36a3e.jpg,1080,1080,1080p,2026-01-21T05:36:43.516Z,,,,,,,18,1,194,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
bf6fa47d,13,3,5,images/2026/01/21/latrinidad_balili_20260121_053645_bf6fa47d.jpg,1080,1080,1080p,2026-01-21T05:36:45.911Z,,,,,,,9,2,194,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
c85082e0,13,4,5,images/2026/01/21/latrinidad_balili_20260121_053648_c85082e0.jpg,1080,1080,1080p,2026-01-21T05:36:48.482Z,,,,,,,1,2,194,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
6f00508c,17,1,5,images/2026/01/21/latrinidad_balili_20260121_054152_6f00508c.jpg,1080,1080,1080p,2026-01-21T05:41:52.316Z,,,,,,,28,-1,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
64d5c1d1,17,2,5,images/2026/01/21/latrinidad_balili_20260121_054154_64d5c1d1.jpg,1080,1080,1080p,2026-01-21T05:41:54.718Z,,,,,,,22,0,198,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
43bdd346,17,3,5,images/2026/01/21/latrinidad_balili_20260121_054157_43bdd346.jpg,1080,1080,1080p,2026-01-21T05:41:57.286Z,,,,,,,16,1,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
1c3b48af,17,4,5,images/2026/01/21/latrinidad_balili_20260121_054159_1c3b48af.jpg,1080,1080,1080p,2026-01-21T05:41:59.718Z,,,,,,,7,3,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
ec88f187,14,1,5,images/2026/01/21/latrinidad_balili_20260121_054244_ec88f187.jpg,1080,1080,1080p,2026-01-21T05:42:44.033Z,,,,,,,26,0,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
2b33eda0,14,2,5,images/2026/01/21/latrinidad_balili_20260121_054246_2b33eda0.jpg,1080,1080,1080p,2026-01-21T05:42:46.568Z,,,,,,,17,0,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
d425a444,14,3,5,images/2026/01/21/latrinidad_balili_20260121_054249_d425a444.jpg,1080,1080,1080p,2026-01-21T05:42:49.304Z,,,,,,,11,0,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
b311722a,14,4,5,images/2026/01/21/latrinidad_balili_20260121_054252_b311722a.jpg,1080,1080,1080p,2026-01-21T05:42:52.011Z,,,,,,,4,0,198,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
c400718e,15,1,5,images/2026/01/21/latrinidad_balili_20260121_054344_c400718e.jpg,1080,1080,1080p,2026-01-21T05:43:44.961Z,,,,,,,34,1,198,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
7c25b36f,15,2,5,images/2026/01/21/latrinidad_balili_20260121_054347_7c25b36f.jpg,1080,1080,1080p,2026-01-21T05:43:47.850Z,,,,,,,27,1,198,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
e7ccd680,15,3,5,images/2026/01/21/latrinidad_balili_20260121_054350_e7ccd680.jpg,1080,1080,1080p,2026-01-21T05:43:50.501Z,,,,,,,18,2,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
011a6439,15,4,5,images/2026/01/21/latrinidad_balili_20260121_054353_011a6439.jpg,1080,1080,1080p,2026-01-21T05:43:53.199Z,,,,,,,7,3,198,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
9dca958f,16,1,5,images/2026/01/21/latrinidad_balili_20260121_054512_9dca958f.jpg,1080,1080,1080p,2026-01-21T05:45:12.140Z,,,,,,,35,-2,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
224c7f23,16,2,5,images/2026/01/21/latrinidad_balili_20260121_054514_224c7f23.jpg,1080,1080,1080p,2026-01-21T05:45:14.958Z,,,,,,,28,-2,198,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
0c079a2f,16,3,5,images/2026/01/21/latrinidad_balili_20260121_054517_0c079a2f.jpg,1080,1080,1080p,2026-01-21T05:45:17.777Z,,,,,,,18,-1,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
03008ac8,16,4,5,images/2026/01/21/latrinidad_balili_20260121_054520_03008ac8.jpg,1080,1080,1080p,2026-01-21T05:45:20.845Z,,,,,,,7,0,197,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
da98fddd,18,1,5,images/2026/01/21/latrinidad_balili_20260121_054712_da98fddd.jpg,1080,1080,1080p,2026-01-21T05:47:12.065Z,,,,,,,28,1,200,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
4f036832,18,2,5,images/2026/01/21/latrinidad_balili_20260121_054715_4f036832.jpg,1080,1080,1080p,2026-01-21T05:47:15.082Z,,,,,,,18,0,199,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
1cd3f55a,18,3,5,images/2026/01/21/latrinidad_balili_20260121_054718_1cd3f55a.jpg,1080,1080,1080p,2026-01-21T05:47:18.095Z,,,,,,,9,0,199,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
268dbc02,18,4,5,images/2026/01/21/latrinidad_balili_20260121_054721_268dbc02.jpg,1080,1080,1080p,2026-01-21T05:47:21.126Z,,,,,,,1,0,199,La Trinidad,Balili,,lettuce,,,,TECNO_TECNO_CM8_DF2CAC,controlled
8366d661,27,1,5,images/2026/01/21/latrinidad_betag_sf_20260121_055158_8366d661.jpg,1080,1080,1080p,2026-01-21T05:51:58.502Z,,,,,,,37,-3,85,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
95ca150f,27,2,5,images/2026/01/21/latrinidad_betag_sf_20260121_055201_95ca150f.jpg,1080,1080,1080p,2026-01-21T05:52:01.688Z,,,,,,,28,-1,83,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
da11b0f2,27,3,5,images/2026/01/21/latrinidad_betag_sf_20260121_055204_da11b0f2.jpg,1080,1080,1080p,2026-01-21T05:52:04.882Z,,,,,,,19,0,82,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
c33884ca,27,4,5,images/2026/01/21/latrinidad_betag_sf_20260121_055208_c33884ca.jpg,1080,1080,1080p,2026-01-21T05:52:08.056Z,,,,,,,11,1,82,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
059f7ba7,29,1,5,images/2026/01/21/latrinidad_betag_sf_20260121_055223_059f7ba7.jpg,1080,1080,1080p,2026-01-21T05:52:23.131Z,,,,,,,36,-1,90,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
50f37ae8,29,2,5,images/2026/01/21/latrinidad_betag_sf_20260121_055226_50f37ae8.jpg,1080,1080,1080p,2026-01-21T05:52:26.330Z,,,,,,,28,0,89,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
fbec9f2b,29,3,5,images/2026/01/21/latrinidad_betag_sf_20260121_055229_fbec9f2b.jpg,1080,1080,1080p,2026-01-21T05:52:29.430Z,,,,,,,18,1,87,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
7b6db291,29,4,5,images/2026/01/21/latrinidad_betag_sf_20260121_055232_7b6db291.jpg,1080,1080,1080p,2026-01-21T05:52:32.652Z,,,,,,,8,0,89,La Trinidad,Betag,SF,pechay,,,,TECNO_TECNO_CM8_DF2CAC,controlled
